rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,genus,family,kingdom
1,American pokeweed,Phytolacca americana,48599,125727,Plantae,species,,,Plantae
2,common milkweed,Asclepias syriaca,47911,112661,Plantae,species,,,Plantae
3,common yarrow,Achillea millefolium,52821,112341,Plantae,species,,,Plantae
4,great mullein,Verbascum thapsus,59029,110788,Plantae,species,,,Plantae
5,eastern poison ivy,Toxicodendron radicans,58732,110583,Plantae,species,,,Plantae
6,white clover,Trifolium repens,55745,101487,Plantae,species,,,Plantae
7,garlic mustard,Alliaria petiolata,56061,96860,Plantae,species,,,Plantae
8,Creosote Bush,Larrea tridentata,68205,95946,Plantae,species,,,Plantae
9,Virginia creeper,Parthenocissus quinquefolia,50278,94789,Plantae,species,,,Plantae
10,mayapple,Podophyllum peltatum,49288,92948,Plantae,species,,,Plantae
11,Christmas fern,Polystichum acrostichoides,54412,88285,Plantae,species,,,Plantae
12,multiflora rose,Rosa multiflora,78882,84651,Plantae,species,,,Plantae
13,American beech,Fagus grandifolia,49202,83691,Plantae,species,,,Plantae
14,common jewelweed,Impatiens capensis,47888,82732,Plantae,species,,,Plantae
15,eastern white pine,Pinus strobus,52391,81193,Plantae,species,,,Plantae
16,wild carrot,Daucus carota,76610,80397,Plantae,species,,,Plantae
17,box elder,Acer negundo,47726,80241,Plantae,species,,,Plantae
18,ground-ivy,Glechoma hederacea,55830,78813,Plantae,species,,,Plantae
19,Virginia Springbeauty,Claytonia virginica,117434,78683,Plantae,species,,,Plantae
20,common selfheal,Prunella vulgaris,52764,76047,Plantae,species,,,Plantae
21,Ghost Pipe,Monotropa uniflora,49477,75143,Plantae,species,,,Plantae
22,bloodroot,Sanguinaria canadensis,51044,75089,Plantae,species,,,Plantae
23,American sweetgum,Liquidambar styraciflua,49658,74269,Plantae,species,,,Plantae
24,American tuliptree,Liriodendron tulipifera,53582,73762,Plantae,species,,,Plantae
25,sensitive fern,Onoclea sensibilis,82576,72567,Plantae,species,,,Plantae
26,Red Clover,Trifolium pratense,51875,71959,Plantae,species,,,Plantae
27,white snakeroot,Ageratina altissima,119048,70175,Plantae,species,,,Plantae
28,red deadnettle,Lamium purpureum,55851,70142,Plantae,species,,,Plantae
29,eastern redcedar,Juniperus virginiana,49399,69816,Plantae,species,,,Plantae
30,Jack-in-the-Pulpit,Arisaema triphyllum,50310,67151,Plantae,species,,,Plantae
31,chicory,Cichorium intybus,52913,67144,Plantae,species,,,Plantae
32,California poppy,Eschscholzia californica,48225,66156,Plantae,species,,,Plantae
33,eastern redbud,Cercis canadensis,48502,65016,Plantae,species,,,Plantae
34,red maple,Acer rubrum,48098,64950,Plantae,species,,,Plantae
35,Amur honeysuckle,Lonicera maackii,82342,64718,Plantae,species,,,Plantae
36,Eastern Skunk Cabbage,Symplocarpus foetidus,48961,63788,Plantae,species,,,Plantae
37,Japanese honeysuckle,Lonicera japonica,77835,62238,Plantae,species,,,Plantae
38,sassafras,Sassafras albidum,54795,61960,Plantae,species,,,Plantae
39,partridgeberry,Mitchella repens,83799,61885,Plantae,species,,,Plantae
40,striped wintergreen,Chimaphila maculata,82358,61505,Plantae,species,,,Plantae
41,Solomon's plume,Maianthemum racemosum,51062,60111,Plantae,species,,,Plantae
42,American beautyberry,Callicarpa americana,49193,58963,Plantae,species,,,Plantae
43,ribwort plantain,Plantago lanceolata,53178,58563,Plantae,species,,,Plantae
44,Carolina horsenettle,Solanum carolinense,52899,57055,Plantae,species,,,Plantae
45,Redstem Stork's-bill,Erodium cicutarium,47687,56259,Plantae,species,,,Plantae
46,common dandelion,Taraxacum officinale,47602,56211,Plantae,species,,,Plantae
47,tree-of-heaven,Ailanthus altissima,57278,56078,Plantae,species,,,Plantae
48,common mugwort,Artemisia vulgaris,52856,55356,Plantae,species,,,Plantae
49,henbit deadnettle,Lamium amplexicaule,55459,54803,Plantae,species,,,Plantae
50,American sycamore,Platanus occidentalis,49662,54580,Plantae,species,,,Plantae
51,buttonbush,Cephalanthus occidentalis,52763,54135,Plantae,species,,,Plantae
52,eastern hemlock,Tsuga canadensis,48734,54035,Plantae,species,,,Plantae
53,wild geranium,Geranium maculatum,47699,53469,Plantae,species,,,Plantae
54,Pacific poison oak,Toxicodendron diversilobum,51080,52943,Plantae,species,,,Plantae
55,mock strawberry,Potentilla indica,243824,52576,Plantae,species,,,Plantae
56,bittersweet nightshade,Solanum dulcamara,55620,52236,Plantae,species,,,Plantae
57,lesser celandine,Ficaria verna,204321,52063,Plantae,species,,,Plantae
58,saguaro,Carnegiea gigantea,54449,51822,Plantae,species,,,Plantae
59,American trumpet vine,Campsis radicans,75995,51772,Plantae,species,,,Plantae
60,black-eyed Susan,Rudbeckia hirta,62741,50734,Plantae,species,,,Plantae
61,firewheel,Gaillardia pulchella,51768,50481,Plantae,species,,,Plantae
62,butterfly milkweed,Asclepias tuberosa,47912,50049,Plantae,species,,,Plantae
63,American holly,Ilex opaca,60749,49569,Plantae,species,,,Plantae
64,Bull Thistle,Cirsium vulgare,52989,49423,Plantae,species,,,Plantae
65,dame's rocket,Hesperis matronalis,47697,48745,Plantae,species,,,Plantae
66,mountain laurel,Kalmia latifolia,49397,48343,Plantae,species,,,Plantae
67,Pinkladies,Oenothera speciosa,48625,48069,Plantae,species,,,Plantae
68,American burnweed,Erechtites hieraciifolius,130888,47732,Plantae,species,,,Plantae
69,autumn olive,Elaeagnus umbellata,64697,47726,Plantae,species,,,Plantae
70,black cherry,Prunus serotina,54834,47350,Plantae,species,,,Plantae
71,California Buckwheat,Eriogonum fasciculatum,54999,47350,Plantae,species,,,Plantae
72,yellow trout lily,Erythronium americanum,48240,46951,Plantae,species,,,Plantae
73,Toyon,Heteromeles arbutifolia,53405,46367,Plantae,species,,,Plantae
74,Canada mayflower,Maianthemum canadense,67748,46028,Plantae,species,,,Plantae
75,Asian bittersweet,Celastrus orbiculatus,64540,45874,Plantae,species,,,Plantae
76,American black elderberry,Sambucus canadensis,84300,45280,Plantae,species,,,Plantae
77,purple crownvetch,Securigera varia,127186,44005,Plantae,species,,,Plantae
78,cut-leaved toothwort,Cardamine concatenata,60438,43888,Plantae,species,,,Plantae
79,wild bergamot,Monarda fistulosa,85320,43376,Plantae,species,,,Plantae
80,Virginia bluebells,Mertensia virginica,59771,43361,Plantae,species,,,Plantae
81,common pawpaw,Asimina triloba,50897,42826,Plantae,species,,,Plantae
82,silverleaf nightshade,Solanum elaeagnifolium,79137,42719,Plantae,species,,,Plantae
83,fireweed,Chamaenerion angustifolium,564969,42693,Plantae,species,,,Plantae
84,common bracken,Pteridium aquilinum,52681,42516,Plantae,species,,,Plantae
85,creeping thistle,Cirsium arvense,60132,41868,Plantae,species,,,Plantae
86,northern spicebush,Lindera benzoin,54793,41468,Plantae,species,,,Plantae
87,white oak,Quercus alba,54779,41287,Plantae,species,,,Plantae
88,American jumpseed,Persicaria virginiana,144047,41067,Plantae,species,,,Plantae
89,rue anemone,Thalictrum thalictroides,118548,41063,Plantae,species,,,Plantae
90,lesser periwinkle,Vinca minor,55844,40745,Plantae,species,,,Plantae
91,giant ragweed,Ambrosia trifida,53034,40707,Plantae,species,,,Plantae
92,purple loosestrife,Lythrum salicaria,61321,40564,Plantae,species,,,Plantae
93,White beggarticks,Bidens alba,1095846,40136,Plantae,species,,,Plantae
