rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
1,American pokeweed,Phytolacca americana,48599,125727,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana
2,common milkweed,Asclepias syriaca,47911,112661,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias syriaca
3,common yarrow,Achillea millefolium,52821,112341,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,Achillea millefolium
4,great mullein,Verbascum thapsus,59029,110788,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum thapsus
5,eastern poison ivy,Toxicodendron radicans,58732,110583,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron radicans
6,white clover,Trifolium repens,55745,101487,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
7,garlic mustard,Alliaria petiolata,56061,96860,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Alliaria,Alliaria petiolata
8,Creosote Bush,Larrea tridentata,68205,95946,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Larrea,Larrea tridentata
9,Virginia creeper,Parthenocissus quinquefolia,50278,94789,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus quinquefolia
10,mayapple,Podophyllum peltatum,49288,92948,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Podophyllum,Podophyllum peltatum
11,Christmas fern,Polystichum acrostichoides,54412,88285,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,Polystichum acrostichoides
12,multiflora rose,Rosa multiflora,78882,84651,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa multiflora
13,American beech,Fagus grandifolia,49202,83691,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus grandifolia
14,common jewelweed,Impatiens capensis,47888,82732,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens capensis
15,eastern white pine,Pinus strobus,52391,81193,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus strobus
16,wild carrot,Daucus carota,76610,80397,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota
17,box elder,Acer negundo,47726,80241,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer negundo
18,ground-ivy,Glechoma hederacea,55830,78813,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea
19,Virginia Springbeauty,Claytonia virginica,117434,78683,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia virginica
20,common selfheal,Prunella vulgaris,52764,76047,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,Prunella vulgaris
21,Ghost Pipe,Monotropa uniflora,49477,75143,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Monotropa,Monotropa uniflora
22,bloodroot,Sanguinaria canadensis,51044,75089,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Sanguinaria,Sanguinaria canadensis
23,American sweetgum,Liquidambar styraciflua,49658,74269,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Altingiaceae,Liquidambar,Liquidambar styraciflua
24,American tuliptree,Liriodendron tulipifera,53582,73762,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera
25,sensitive fern,Onoclea sensibilis,82576,72567,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Onocleaceae,Onoclea,Onoclea sensibilis
26,Red Clover,Trifolium pratense,51875,71959,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense
27,white snakeroot,Ageratina altissima,119048,70175,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ageratina,Ageratina altissima
28,red deadnettle,Lamium purpureum,55851,70142,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium purpureum
29,eastern redcedar,Juniperus virginiana,49399,69816,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus virginiana
30,Jack-in-the-Pulpit,Arisaema triphyllum,50310,67151,Plantae,species,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arisaema,Arisaema triphyllum
31,chicory,Cichorium intybus,52913,67144,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium intybus
32,California poppy,Eschscholzia californica,48225,66156,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,Eschscholzia californica
33,eastern redbud,Cercis canadensis,48502,65016,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cercis,Cercis canadensis
34,red maple,Acer rubrum,48098,64950,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer rubrum
35,Amur honeysuckle,Lonicera maackii,82342,64718,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera maackii
36,Eastern Skunk Cabbage,Symplocarpus foetidus,48961,63788,Plantae,species,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Symplocarpus,Symplocarpus foetidus
37,Japanese honeysuckle,Lonicera japonica,77835,62238,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera japonica
38,sassafras,Sassafras albidum,54795,61960,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Sassafras,Sassafras albidum
39,partridgeberry,Mitchella repens,83799,61885,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitchella,Mitchella repens
40,striped wintergreen,Chimaphila maculata,82358,61505,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chimaphila,Chimaphila maculata
41,Solomon's plume,Maianthemum racemosum,51062,60111,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum racemosum
42,American beautyberry,Callicarpa americana,49193,58963,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Callicarpa,Callicarpa americana
43,ribwort plantain,Plantago lanceolata,53178,58563,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata
44,Carolina horsenettle,Solanum carolinense,52899,57055,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum carolinense
45,Redstem Stork's-bill,Erodium cicutarium,47687,56259,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium cicutarium
46,common dandelion,Taraxacum officinale,47602,56211,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
47,tree-of-heaven,Ailanthus altissima,57278,56078,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima
48,common mugwort,Artemisia vulgaris,52856,55356,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia vulgaris
49,henbit deadnettle,Lamium amplexicaule,55459,54803,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium amplexicaule
50,American sycamore,Platanus occidentalis,49662,54580,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus occidentalis
51,buttonbush,Cephalanthus occidentalis,52763,54135,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,Cephalanthus occidentalis
52,eastern hemlock,Tsuga canadensis,48734,54035,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga canadensis
53,wild geranium,Geranium maculatum,47699,53469,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium maculatum
54,Pacific poison oak,Toxicodendron diversilobum,51080,52943,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
55,mock strawberry,Potentilla indica,243824,52576,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla indica
56,bittersweet nightshade,Solanum dulcamara,55620,52236,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara
57,lesser celandine,Ficaria verna,204321,52063,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna
58,saguaro,Carnegiea gigantea,54449,51822,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Carnegiea,Carnegiea gigantea
59,American trumpet vine,Campsis radicans,75995,51772,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Campsis,Campsis radicans
60,black-eyed Susan,Rudbeckia hirta,62741,50734,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,Rudbeckia hirta
61,firewheel,Gaillardia pulchella,51768,50481,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,Gaillardia pulchella
62,butterfly milkweed,Asclepias tuberosa,47912,50049,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias tuberosa
63,American holly,Ilex opaca,60749,49569,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex opaca
64,Bull Thistle,Cirsium vulgare,52989,49423,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium vulgare
65,dame's rocket,Hesperis matronalis,47697,48745,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hesperis,Hesperis matronalis
66,mountain laurel,Kalmia latifolia,49397,48343,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,Kalmia latifolia
67,Pinkladies,Oenothera speciosa,48625,48069,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera speciosa
68,American burnweed,Erechtites hieraciifolius,130888,47732,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erechtites,Erechtites hieraciifolius
69,autumn olive,Elaeagnus umbellata,64697,47726,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata
70,black cherry,Prunus serotina,54834,47350,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina
71,California Buckwheat,Eriogonum fasciculatum,54999,47350,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum fasciculatum
72,yellow trout lily,Erythronium americanum,48240,46951,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Erythronium,Erythronium americanum
73,Toyon,Heteromeles arbutifolia,53405,46367,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Heteromeles,Heteromeles arbutifolia
74,Canada mayflower,Maianthemum canadense,67748,46028,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum canadense
